golden_id,conversation_id,customer_message,conversation_context,microsoft_responses,source_tweet_ids,intent_label,escalation_label,notes
GOLDEN-0047,503253,@MicrosoftHelps just wondering are you guys going to update the store to include Marvel's Inhumans and season 2 of Daredevil? I know you guys have season five of Marvel's Agents of S.H.I.E.L.D. up but none of those other ones.,"MICROSOFT (503252): @235263 We appreciate the feedback, Brandon. We suggest that you post it on our feedback Hub app here: https://t.co/LT73SiwY1F. Let us know if you have other questions.","@235263 We appreciate the feedback, Brandon. We suggest that you post it on our feedback Hub app here: https://t.co/LT73SiwY1F. Let us know if you have other questions.","503252,503253",,,
GOLDEN-0048,505660,@MicrosoftHelps was genau ist das und wieso verwendet es teilweise über mehrere Stunden die Maximalleistung meines Internets? https://t.co/2TKkv1Tst3,MICROSOFT (505659): @235981 Hi. Our handle can only provide support for English concerns. Please get in touch with our experts from @140636 for better assistance.,@235981 Hi. Our handle can only provide support for English concerns. Please get in touch with our experts from @140636 for better assistance.,"505659,505660",,,
GOLDEN-0049,510213,@MicrosoftHelps Error Shows At The Time Of Windows 10 Update is (0x8018830f). FOR Lumia 730.need help to resolve the problem,"MICROSOFT (510201): @237226 We suggest that you report this issue directly to our Software Engineers by using the Feedback Hub: https://t.co/yRWhDBnBn8. Hope this helps.
CUSTOMER (510202): @MicrosoftHelps Hope so
CUSTOMER (510203): @MicrosoftHelps Same problem....after reset my phone
MICROSOFT (510204): @237226 How's it going, Ajay? Is everything good on your end? We're just here if you need further assistance.
CUSTOMER (510205): @MicrosoftHelps Thank u....🙏
MICROSOFT (510206): @237226 That's weird. Let's perform a hard reset on your phone. Go to Settings &gt; About &gt; Reset your phone. Please create a backup to avoid data loss. Then, try to update your phone. Let us know if the issue still persist.
CUSTOMER (510207): @MicrosoftHelps Same problem after refresh 🔃 the phone..... Leave it https://t.co/mTR5OgTn2f
MICROSOFT (510208): @237226 Hmm. This process will just refresh your phone. Here's the link for more info: https://t.co/NgxMcSVVHn. Update us on the result.
CUSTOMER (510209): @MicrosoftHelps This is the process of phone reset...
MICROSOFT (510210): @237226 If your connection is strong, try to perform a soft reset on your phone. Press and hold the Power and Volume buttons simultaneously for 15 secs. Afterwards, release the hold and wait for the device to finish rebooting. Let us know if you managed to install the updates.
CUSTOMER (510211): @MicrosoftHelps Through Wi-Fi
MICROSOFT (510212): @237226 Hi Ajay. Just to confirm, which type of connection are you using when installing the updates on your device? Also, what troubleshooting steps have you tried so far?","@237226 We suggest that you report this issue directly to our Software Engineers by using the Feedback Hub: https://t.co/yRWhDBnBn8. Hope this helps. || @237226 How's it going, Ajay? Is everything good on your end? We're just here if you need further assistance. || @237226 That's weird. Let's perform a hard reset on your phone. Go to Settings &gt; About &gt; Reset your phone. Please create a backup to avoid data loss. Then, try to update your phone. Let us know if the issue still persist. || @237226 Hmm. This process will just refresh your phone. Here's the link for more info: https://t.co/NgxMcSVVHn. Update us on the result. || @237226 If your connection is strong, try to perform a soft reset on your phone. Press and hold the Power and Volume buttons simultaneously for 15 secs. Afterwards, release the hold and wait for the device to finish rebooting. Let us know if you managed to install the updates. || @237226 Hi Ajay. Just to confirm, which type of connection are you using when installing the updates on your device? Also, what troubleshooting steps have you tried so far?","510201,510202,510203,510204,510205,510206,510207,510208,510209,510210,510211,510212,510213",,,
GOLDEN-0050,512263,thank's god i have a @123127 #book to keep my flat warm on these cold winter days! and that's just after boot. wait until i start visual studio! #theHeatIsOn! #sad #notamused #surfacebook #reallybad https://t.co/qPcU3Q0aH1,"MICROSOFT (512262): @237809 Hi Andi. We'd like to know more. Can you give us more details of your concern? When did the issue start? Have you tried to check for and install the latest update, then reboot your device? What troubleshooting steps have you tried so far to resolve your concern?","@237809 Hi Andi. We'd like to know more. Can you give us more details of your concern? When did the issue start? Have you tried to check for and install the latest update, then reboot your device? What troubleshooting steps have you tried so far to resolve your concern?","512262,512263",,,
GOLDEN-0051,520612,"@MicrosoftHelps Yes I have tried a different keyboard and mouse and would they still be able to connect even though the pc isn’t set up, it’s stuck on the initial set up screen https://t.co/8yJ7MutxbL","MICROSOFT (520610): @240181 Hi, Michael! We're here to help you. Which Windows version are you using? Are you mouse and keyboard driver updated? https://t.co/3qcAsLWV2w
CUSTOMER (520611): @MicrosoftHelps I’m using a windows 8 machine that i upgraded to win 10 when win first came out , I don’t know about the drivers I’m guessing so as it re installed windows when the pc was reset
CUSTOMER (520612): @MicrosoftHelps hello I need help, I factory rest my pc and now my keyboard and mouse isn’t working, what do I need to do?
MICROSOFT (520613): @240181 Got it. In that case, we suggest that you try updating your mouse and keyboard driver and see if that works. You may follow the steps here: https://t.co/Tor8Rz8f9Q. Let us know how it goes. https://t.co/3qcAsLWV2w
CUSTOMER (520614): @MicrosoftHelps How if I can’t use the mouse and keyboard to type or even set up the pc?
MICROSOFT (520615): @240181 In that case, have you tried using a different mouse or keyboard? If not, we suggest that you borrow to some of your friends or relatives so you can contact our Answer Desk support for remote access that may help you resolve your concern.","@240181 Hi, Michael! We're here to help you. Which Windows version are you using? Are you mouse and keyboard driver updated? https://t.co/3qcAsLWV2w || @240181 Got it. In that case, we suggest that you try updating your mouse and keyboard driver and see if that works. You may follow the steps here: https://t.co/Tor8Rz8f9Q. Let us know how it goes. https://t.co/3qcAsLWV2w || @240181 In that case, have you tried using a different mouse or keyboard? If not, we suggest that you borrow to some of your friends or relatives so you can contact our Answer Desk support for remote access that may help you resolve your concern. || @240181 We want to discuss this further with you without character limitation. Please send us a Direct Message.","520610,520611,520612,520613,520614,520615,520616,520617",,,
GOLDEN-0052,523335,@MicrosoftHelps Greetings. I have a little issue. As shown in the picture below i have 3 languages that are displayed on the toolbar and i really wish that there is only 1 displayed. Is there a way to remove the other 2 ones? https://t.co/dzCihMOFOW,MICROSOFT (523334): @124080 Hi. Help is here. You may check out Wungraileng Vashi's answer regarding your concern with language bar in Windows 10: https://t.co/thKg4eGzHE. Let us know how it goes.,@124080 Hi. Help is here. You may check out Wungraileng Vashi's answer regarding your concern with language bar in Windows 10: https://t.co/thKg4eGzHE. Let us know how it goes.,"523334,523335",,,
GOLDEN-0053,536058,@MicrosoftHelps why is it so hard to resolve a server 505 error where the email has been classified as spam and your ISP blocked. Two days trying to resolve for a friend now - come on guys make life simple,"MICROSOFT (536057): @244197 Hello, Jude. Let’s sort error 505 by following the steps on this link: https://t.co/8amGinaP7X. Let us know if you need further help.","@244197 Hello, Jude. Let’s sort error 505 by following the steps on this link: https://t.co/8amGinaP7X. Let us know if you need further help.","536057,536058",,,
GOLDEN-0054,539024,Hi @MicrosoftHelps I try to download my music purchased on Groove Music but I can't. I tryed to call Microsoft hotline but they say they can't help me. What can i do ?,"MICROSOFT (539023): @244979 Hi there, Yazid! Thank you for bringing this up. You may refer to Martina T.'s post on this link to help you with your concern: https://t.co/xQ2P1Jv46a. Let us know how it goes.","@244979 Hi there, Yazid! Thank you for bringing this up. You may refer to Martina T.'s post on this link to help you with your concern: https://t.co/xQ2P1Jv46a. Let us know how it goes.","539023,539024",,,
GOLDEN-0055,551102,"@MicrosoftHelps I'm thinking about getting an Xbox One but I've learned that most games need to be regularly updated.  Problem is, I have limited internet data.  Please let me know if there is any way to play games without having to regularly update them.","MICROSOFT (551100): @248400 Hi, Eric. Let's get you to the best people that can answer your question. We suggest that you chat with Xbox Support through this link: https://t.co/yMFKfxlZjt. Also, you can send them a direct message at @XboxSupport. Keep us posted.
CUSTOMER (551101): @MicrosoftHelps @XboxSupport Thank you, I'll look at it later","@248400 Hi, Eric. Let's get you to the best people that can answer your question. We suggest that you chat with Xbox Support through this link: https://t.co/yMFKfxlZjt. Also, you can send them a direct message at @XboxSupport. Keep us posted.","551100,551101,551102",,,
GOLDEN-0056,564853,"@MicrosoftHelps @115890 btw: your idiotic crashes just corrupted an image I was working on, as the crash happened right in the middle of saving a psd. Your ""improvements"" now mean I only have a part-time computer. @115858 is clearly going to be my OS soon. #Windows10 #macOS","MICROSOFT (564852): @166064 We regret to hear that, Josh. Is everything good now? Let us know if further assistance is needed. https://t.co/3qcAsLFkaY","@166064 We regret to hear that, Josh. Is everything good now? Let us know if further assistance is needed. https://t.co/3qcAsLFkaY","564852,564853",,,
GOLDEN-0057,630647,@116230 what have you done to error up @134484 Acrobat Reader? #Windows10 https://t.co/JSHBFPp7M6,"MICROSOFT (630634): @269443 If that's so, we might suggest that you follow their advise to help you further with the issue. Feel free to ask if you have any clarifications.
CUSTOMER (630635): @MicrosoftHelps Yes, they said to contact Adobe.
MICROSOFT (630636): @269443 Thanks for the update. Just to clarify, have you tried contacting our Global Customer Service about your issue? If yes, did they provide any service request number?
CUSTOMER (630637): @MicrosoftHelps Media Case ID #1258175 no help from there.
MICROSOFT (630638): @269443 We don’t want to end like this. Let’s contact our Global Customer Service phone number: https://t.co/GfDNFtW8md to take a closer look at the issue. Rest assured that they will be able to help you thoroughly.
CUSTOMER (630639): @MicrosoftHelps Linked worked but solution failed. Have repaired, uninstalled and reinstalled both Adobe Acrobat and Visual C++ Redistributable Packages for Visual Studio 2013. A second profile on the same PC does not have this error.
MICROSOFT (630640): @269443 Just doing a follow-up. May we know if the link worked for you? Let us know if you need further assistance.
CUSTOMER (630641): @MicrosoftHelps Link work but solution failed.
CUSTOMER (630642): @MicrosoftHelps Hm, well it on my desktop PC so not sure if it is an app?
MICROSOFT (630643): @269443 Thank you for the update. You can check Ryan Fra's post on this link: https://t.co/Lgd78m9xrQ to resolve the error message. Let us know how it goes.
MICROSOFT (630644): @269443 We suggest that you contact the App Developer for them to check this issue.
CUSTOMER (630645): @MicrosoftHelps Sorry, installed the ts suggestions, ran and tried to use but is too complex for me.
MICROSOFT (630646): @269443 Hello, Chris! Checking back with you. Were you able to apply the steps on the link? Feel free to reach out if you still need help. Have a good day.","@269443 If that's so, we might suggest that you follow their advise to help you further with the issue. Feel free to ask if you have any clarifications. || @269443 Thanks for the update. Just to clarify, have you tried contacting our Global Customer Service about your issue? If yes, did they provide any service request number? || @269443 We don’t want to end like this. Let’s contact our Global Customer Service phone number: https://t.co/GfDNFtW8md to take a closer look at the issue. Rest assured that they will be able to help you thoroughly. || @269443 Just doing a follow-up. May we know if the link worked for you? Let us know if you need further assistance. || @269443 Thank you for the update. You can check Ryan Fra's post on this link: https://t.co/Lgd78m9xrQ to resolve the error message. Let us know how it goes. || @269443 We suggest that you contact the App Developer for them to check this issue. || @269443 Hello, Chris! Checking back with you. Were you able to apply the steps on the link? Feel free to reach out if you still need help. Have a good day. || @269443 Hey there, Chris! You're definitely in good hands. Please refer to Mike_Keys's post on this link to help you resolve the issue: https://t.co/zml70qrdbA. Update us with the result. :)","630634,630635,630636,630637,630638,630639,630640,630641,630642,630643,630644,630645,630646,630647,630648",,,
GOLDEN-0058,648088,"Let's positive, once Groove will be killed, apps will be a little more visible in the store, we currently need to scroll 3 pages to see apps... #MicrosoftStore #weirdSearchResults https://t.co/4fOM2b6tNK","MICROSOFT (648085): @273979 (1/2) Hi, David! We certainly value your idea regarding this matter. https://t.co/3qcAsLFkaY
CUSTOMER (648086): @273980 Well...I seldom open the @141875 anymore (specially since that horrible grey design replaced the black) so I won't notice it :P
MICROSOFT (648087): @273979 (2/2) Please help us improve our products and services by sharing your feedback here: https://t.co/6eWHieEsNk. https://t.co/3qcAsLFkaY","@273979 (1/2) Hi, David! We certainly value your idea regarding this matter. https://t.co/3qcAsLFkaY || @273979 (2/2) Please help us improve our products and services by sharing your feedback here: https://t.co/6eWHieEsNk. https://t.co/3qcAsLFkaY","648085,648086,648087,648088",,,
GOLDEN-0059,653456,@MicrosoftHelps every time W10 updates it sneaks a store game onto my computer. Last time is was candy crush. This time it was bubble witch. Why!?!?!!,"MICROSOFT (653455): @160199 We’re here to help. Just to clarify, are you getting any error messages after the update. Also, please send us a screenshot of the games that were being downloaded after the update.","@160199 We’re here to help. Just to clarify, are you getting any error messages after the update. Also, please send us a screenshot of the games that were being downloaded after the update.","653455,653456",,,
GOLDEN-0060,680196,@MicrosoftHelps SRX1405497278ID,"MICROSOFT (680194): @244984 Hi Ed. We're here for you. Can you give us mode details about your concern with your Surface device?
CUSTOMER (680195): @MicrosoftHelps Had surface screen crack. Was told by online support I could swap in store for new model and pay difference. Call store, they say yes, get there they say sorry never mind. Call support they say I should call store. Complete runaround and not happy.
CUSTOMER (680196): So now I have contacted the support line, gone to a @135958 and used their support chat n no resolution. Very unhappy @123127 soon to be ex customer if we can’t resolve this
MICROSOFT (680197): @244984 Thank you for sharing more details, Ed. Were you given a service request number when you contacted Support? Send it to us via DM and we'll look into it. https://t.co/3qcAsLFkaY","@244984 Hi Ed. We're here for you. Can you give us mode details about your concern with your Surface device? || @244984 Thank you for sharing more details, Ed. Were you given a service request number when you contacted Support? Send it to us via DM and we'll look into it. https://t.co/3qcAsLFkaY","680194,680195,680196,680197,680198",,,
GOLDEN-0061,687155,See that broken key. I obviously shortcut a little too much in Visual Studio. @MicrosoftHelps solution. Buy a new laptop or next time take out insurance. #ridiculous https://t.co/aJflCSMcRc,"MICROSOFT (687150): @216087 Hi Mark. We'll look into this for you. Based on the screenshot you've sent, this is clearly a hardware issue. To clarify, have you talked to one of our phone support or any Microsoft Store personnel? Please meet us in DM. https://t.co/3qcAsLFkaY
CUSTOMER (687151): @MicrosoftHelps SRX 1405295181
I can't talk in store, as I can't justify the plane ticket to the US to do so. You don't have any stores in the UK.

I'm unsure of your definition of hardware issue, its the plastic key that has cracked through me using it. The machine works fine.
CUSTOMER (687152): @MicrosoftHelps It seems that @115890 expect to you insure their products against everyday usage.
MICROSOFT (687153): @216087 We've already made a follow-up to our Tier 3 with regard to your concern. Please wait for someone to get back to you within the next 24-48 hours. Thank you for your patience.
CUSTOMER (687154): @MicrosoftHelps Ok thank you. Does that mean I should disregard the email I received this morning?","@216087 Hi Mark. We'll look into this for you. Based on the screenshot you've sent, this is clearly a hardware issue. To clarify, have you talked to one of our phone support or any Microsoft Store personnel? Please meet us in DM. https://t.co/3qcAsLFkaY || @216087 We've already made a follow-up to our Tier 3 with regard to your concern. Please wait for someone to get back to you within the next 24-48 hours. Thank you for your patience.","687150,687151,687152,687153,687154,687155",,,
GOLDEN-0062,703292,@MicrosoftHelps All right thx ! Seems to be working again :),"MICROSOFT (703285): @288017 Hello, Jonas! Checking back with you if everything is good on your end? If so, hope you can complete a survey for us? We would love to hear from you about your experience with us. Click here: https://t.co/Gw2gRvHRbF
CUSTOMER (703286): @MicrosoftHelps No but I dont think it can be fixed without giving the device in a service but I need it everyday and theres no microsoft store in my area
MICROSOFT (703287): @288017 Thanks for getting back to us. Please be informed that we’re working on it to resolve this as soon as possible. In the meantime, please continue to check Windows Updates for an update. You can also check Surface update history. Regards.
MICROSOFT (703288): @288017 Hello. Checking back with you to see if everything is good on your end?
CUSTOMER (703289): @MicrosoftHelps With that my surface book loses basically all usability and makes it a 2000$ regular laptop. I need that fixed !
CUSTOMER (703290): @MicrosoftHelps As the surface pen stopped working. It wilm work for several minutes after a restart then only the button on the put will sometimes work...
CUSTOMER (703291): @MicrosoftHelps @MicrosoftHelps hello after doing a clean install of wndws 10 and everything newly installed, the pinch zoom stopped working again aswell...
CUSTOMER (703292): @MicrosoftHelps pinch and zoom stopped working after the update ! I need that feature !
MICROSOFT (703293): @288017 Hi, Jonas. We're here to help. Just to clarify, which version of Windows are you using? What is the make and model of your device?
CUSTOMER (2173351): @MicrosoftHelps Hello, I use windows 10 on a first gen surface book. When I do a reset it will work again but only for as long as it is not put in sleepmode
MICROSOFT (2173352): @288017 Instead of a reset. We suggest that you perform a clean install of Windows 10 on your Surface Book. You may download a recovery image in a USB of the operating system from this link: https://t.co/eyouX4YCJa and the drivers can be found here: https://t.co/kJPiPzoCSL
MICROSOFT (2173353): @288017 Hello Jonas. We wanted to check if you were able to perform the clean installation of Windows 10. Thank you.
CUSTOMER (2173354): @MicrosoftHelps Do you guys have a german version of this software ? thanks !
MICROSOFT (2173355): @288017 To get more information in language packs, you can check this link: https://t.co/ZKCz2YGXl6
MICROSOFT (2173356): @288017 We would like to follow-up on the status of your concern. We want to ensure that you receive the best support needed. Send us your feedback and suggestion about our Twitter support. Share it here: https://t.co/sQHFG2CXfo. Kindly include Social Media Case #1259981. Thanks.","@288017 Hello, Jonas! Checking back with you if everything is good on your end? If so, hope you can complete a survey for us? We would love to hear from you about your experience with us. Click here: https://t.co/Gw2gRvHRbF || @288017 Thanks for getting back to us. Please be informed that we’re working on it to resolve this as soon as possible. In the meantime, please continue to check Windows Updates for an update. You can also check Surface update history. Regards. || @288017 Hello. Checking back with you to see if everything is good on your end? || @288017 Hi, Jonas. We're here to help. Just to clarify, which version of Windows are you using? What is the make and model of your device? || @288017 Instead of a reset. We suggest that you perform a clean install of Windows 10 on your Surface Book. You may download a recovery image in a USB of the operating system from this link: https://t.co/eyouX4YCJa and the drivers can be found here: https://t.co/kJPiPzoCSL || @288017 Hello Jonas. We wanted to check if you were able to perform the clean installation of Windows 10. Thank you. || @288017 To get more information in language packs, you can check this link: https://t.co/ZKCz2YGXl6 || @288017 We would like to follow-up on the status of your concern. We want to ensure that you receive the best support needed. Send us your feedback and suggestion about our Twitter support. Share it here: https://t.co/sQHFG2CXfo. Kindly include Social Media Case #1259981. Thanks.","703285,703286,703287,703288,703289,703290,703291,703292,703293,2173351,2173352,2173353,2173354,2173355,2173356,2173357",,,
GOLDEN-0063,708459,"@MicrosoftHelps Hi, I have a Microsoft ergonomic keyboard and mouse but lost the dongle. Can I order replacement dongle?","MICROSOFT (708458): @289361 Hi, Antonio! Help is here. May we know where and when did you purchase the device?","@289361 Hi, Antonio! Help is here. May we know where and when did you purchase the device?","708458,708459",,,
GOLDEN-0064,719826,@MicrosoftHelps Hi. Windows 10 1709 has had a large negative impact on my frame rate :( is there a way to downgrade to 1703 and keep all my data?,"MICROSOFT (719825): @292276 Hello, John. We're sorry to hear that you're having issues with the latest update. If you wish to rollback, please visit this link to learn how: https://t.co/RN7vEgIVnJ. https://t.co/3qcAsLFkaY","@292276 Hello, John. We're sorry to hear that you're having issues with the latest update. If you wish to rollback, please visit this link to learn how: https://t.co/RN7vEgIVnJ. https://t.co/3qcAsLFkaY","719825,719826",,,
GOLDEN-0065,746585,"@MicrosoftHelps The link you sent didn't help. But I found a solution myself, thanks","MICROSOFT (746582): @298485 2/2 On this link: https://t.co/V00RReRUuI. Let us know how it goes.
CUSTOMER (746583): @MicrosoftHelps I'm not Bob by the way but it was a solution I found
CUSTOMER (746584): @MicrosoftHelps This issue was that after update last night using a password to sign in had reenabled itself. I had to go to netplwiz and turn it off again https://t.co/YPuL2TqwMW
CUSTOMER (746585): @115890 @116230 @249027 @6580 @MicrosoftHelps PLEASE READ attached pictures https://t.co/s9l4M1jCAA
MICROSOFT (746586): @298485 Copy that. You may also contact our Answer Desk for one-on-one support: https://t.co/D9BqFA3dAg. Keep us posted.
MICROSOFT (746587): @298485 Hi! We'd like to follow up on the status of your issue. Kindly inform us if you still need assistance.","@298485 2/2 On this link: https://t.co/V00RReRUuI. Let us know how it goes. || @298485 Copy that. You may also contact our Answer Desk for one-on-one support: https://t.co/D9BqFA3dAg. Keep us posted. || @298485 Hi! We'd like to follow up on the status of your issue. Kindly inform us if you still need assistance. || @298485 1/2 Hi. Allow us to help. We have found a discussion that may help you with your login concern. Check Sara Mohammedi,s post.","746582,746583,746584,746585,746586,746587,746588,746589",,,
GOLDEN-0066,761577,"@MicrosoftHelps 2/2 cleanboot again. Is there any other way to find what causes and maybe solution for this? Not my login fail, but keys/mose issues?","MICROSOFT (761574): @301958 Hello! We'll fix your device in no time, Devel. Were there any changes made to your device prior to this issue?
CUSTOMER (761575): @MicrosoftHelps Besides the update, no. And this is actually old issue I tried to solve before, but without reinstalling VS and 'Refresh'-ing Windows.. 1/2
CUSTOMER (761576): @MicrosoftHelps 2/2 nothing really worked(except changing usb ports) as when it starts to happen, my PC is basically useless, it's like it's haunted. 😲
CUSTOMER (761577): Windows 10 Pro, 15063.674, Happens after/when using @251208. @6580 @MicrosoftHelps  it's here for months now... https://t.co/uPEPzyGkHh
MICROSOFT (761578): @301958 Kindly perform a clean boot: https://t.co/pjiEwpz2zU to troubleshoot the issues that you are experiencing on your device.
CUSTOMER (761579): @MicrosoftHelps I did a cleanboot today and now I can't get to enter pin/password in login screen. Tried with safe mode and revert cleanboot but it no work. https://t.co/qLjjnZBwpR
MICROSOFT (761580): @301958 Thank you for the update. Have you tried restarting your device and see if the issue will still occur?
CUSTOMER (761581): @MicrosoftHelps Yes, I did restart my modem, lol. I did somehow manage to login after multiple restarts/safe modes/startup repairs. Now I'm affraid to 1/2","@301958 Hello! We'll fix your device in no time, Devel. Were there any changes made to your device prior to this issue? || @301958 Kindly perform a clean boot: https://t.co/pjiEwpz2zU to troubleshoot the issues that you are experiencing on your device. || @301958 Thank you for the update. Have you tried restarting your device and see if the issue will still occur? || @301958 Let's seek more suggestions from our account specialists. We suggest that you contact them here: https://t.co/o3j3tKRsqn. || @301958 Hi. Help us improve our social media support by answering a quick survey. Please rate us here: https://t.co/Yapj9DDRsw.","761574,761575,761576,761577,761578,761579,761580,761581,761582,761583,761584",,,
GOLDEN-0067,766570,"@MicrosoftHelps So now i restored windows to an earlier date like i did yesterday, but it needs updating and it will probably get stuck again at that point.","MICROSOFT (766568): @303201 Let’s get this done. Which Windows version are you using? Also, please send us a screenshot of the error that you’re getting.
CUSTOMER (766569): @MicrosoftHelps I use Windows 10 and it wont load anymore after this part of the setup (pic), this happened after i rebooted the pc cuz the update was stuck https://t.co/45legxEPEv
CUSTOMER (766570): @116230 Hey my windows update got stuck at 30% and had'nt changed so i restarted my pc and it got stuck again at the loading part,what now?
MICROSOFT (766571): @303201 Thanks for the screenshot. Try checking this link about the black screen issue you’ve encountered: https://t.co/SpiNAIkOfG.
CUSTOMER (766572): @MicrosoftHelps Its not that the dots are spinning but they are just frozen, i really think it has something to do with the latest update of win10.
MICROSOFT (766573): @303201 Hello there! Please share your experience to help us improve by answering a quick survey here: https://t.co/DOKDS652vd.
MICROSOFT (766574): @303201 In that case, you may restart your PC and try to run Windows Update Troubleshooter. Here's how: https://t.co/V3Vvnr9CHG. Update us.
CUSTOMER (766575): @MicrosoftHelps I tried troubleshooting but it wouldnt detect an error, then it would just restart my pc and get stuck again.","@303201 Let’s get this done. Which Windows version are you using? Also, please send us a screenshot of the error that you’re getting. || @303201 Thanks for the screenshot. Try checking this link about the black screen issue you’ve encountered: https://t.co/SpiNAIkOfG. || @303201 Hello there! Please share your experience to help us improve by answering a quick survey here: https://t.co/DOKDS652vd. || @303201 In that case, you may restart your PC and try to run Windows Update Troubleshooter. Here's how: https://t.co/V3Vvnr9CHG. Update us. || @303201 If that's the case, let's get in touch with Answer Desk to further assist you. Here's the link: https://t.co/dDpKY5WgML.","766568,766569,766570,766571,766572,766573,766574,766575,766576,766577",,,
GOLDEN-0068,766764,"Hi @115890 @MicrosoftHelps, the ISO for Win10 downloads don’t work, can I get a DVD sent to me?!","MICROSOFT (766763): @228157 Hi, Omar. We're happy to help. Are you getting any error messages when you try to download it? Can you send us a screenshot of the error so we can identify the issue easily? Feel free to send us a direct message. https://t.co/3qcAsLFkaY","@228157 Hi, Omar. We're happy to help. Are you getting any error messages when you try to download it? Can you send us a screenshot of the error so we can identify the issue easily? Feel free to send us a direct message. https://t.co/3qcAsLFkaY","766763,766764",,,
GOLDEN-0069,775986,@MicrosoftHelps what sucks is that the keyboard still works but now need to get a new mouse and will need two different USB keys.,MICROSOFT (775985): @153080 May we know the status of your concern? Let us know if you need further assistance.,@153080 May we know the status of your concern? Let us know if you need further assistance.,"775985,775986",,,
GOLDEN-0070,795044,Second time Microsoft Support has hung up on me -- Is that part of their training @MicrosoftHelps? Still need help -- that's why I called.,MICROSOFT (795043): @297596 Allow us to look into this. Were you given a Service Request Number by our Answer Desk? Please share it with us via DM.,@297596 Allow us to look into this. Were you given a Service Request Number by our Answer Desk? Please share it with us via DM.,"795043,795044",,,
GOLDEN-0071,823437,"Also, @115890 @122427 @316152 latest Mac ver breaks ""Extend selection to last nonblank cell in the same column or row as the active cell","MICROSOFT (823435): @162302 Hello, James! Let's work on this together. What made you say that? Tell us more about what are you trying to do right now. 😀
CUSTOMER (823436): @MicrosoftHelps You can't press command-shift-arrow and select text. Does not work on latest version. See my other recent tweet for version/release number.","@162302 Hello, James! Let's work on this together. What made you say that? Tell us more about what are you trying to do right now. 😀","823435,823436,823437",,,
GOLDEN-0072,824489,"@MicrosoftHelps Thank you, I did :)","MICROSOFT (824482): @316365 Is it working fine?
CUSTOMER (824483): @MicrosoftHelps No its not. its why Im contacting u all.  Its telling me I must activate it or it will stop working b4 midnite 2nite. Please advise/respond
CUSTOMER (824484): @MicrosoftHelps Sorry to bug, but it's saying I won't be able to keep using it after tom. 10/13/2017.  I just finished a ms, and working on 2nd. Thanks! :)
MICROSOFT (824485): @316365 Hi, Ava! We've sent you a DM. We suggest continuing the thread there for further assistance. Thank you. https://t.co/3qcAsLFkaY","@316365 Is it working fine? || @316365 Hi, Ava! We've sent you a DM. We suggest continuing the thread there for further assistance. Thank you. https://t.co/3qcAsLFkaY || @316365 Thanks for the info, Ava! Just to clarify, do you have your license key for Word 2013?","824482,824483,824484,824485,824486,824487",,,
GOLDEN-0073,831396,So Microsoft’s latest Windows update stops Microsoft .Net applications reading Microsoft Excel data. Hmmm.. #MalwareSoft,"MICROSOFT (831393): @317989 Hi, Harris! Glad to assist you. Just to clarify, may we know which Office version you are using? Is it Personal or Business?
CUSTOMER (831394): @MicrosoftHelps And Harris is my surname!
CUSTOMER (831395): @MicrosoftHelps We provide .Net solutions that read from Excel. It’s multiple Win and Office versions. Try ur own forum! https://t.co/EMWSvz1Wcp","@317989 Hi, Harris! Glad to assist you. Just to clarify, may we know which Office version you are using? Is it Personal or Business?","831393,831394,831395,831396",,,
GOLDEN-0074,894112,"@MicrosoftHelps any info, why the Microsoft Rewards App https://t.co/xC4BzwuMXr is not available and when it will be?","MICROSOFT (894111): @332288 Hi. Thank you for bringing this up. To help you on this concern, contact our Rewards customer support: https://t.co/Cu1NHL7Btg.","@332288 Hi. Thank you for bringing this up. To help you on this concern, contact our Rewards customer support: https://t.co/Cu1NHL7Btg. || @332288 We hope that everything is working fine now. Share us your thoughts about our support here: https://t.co/L09QxOmX2Z.","894111,894112,894113",,,
